仕様§	仕様の内容	受け入れ条件ID	検証ID	カバレッジ
§4.1	内部仕分け（重複排除してマスタ生成）	AC-027	CA-056 / OP-108	OK
§4.3	重複時の処理（スキップ／上書き更新・空欄セル）	AC-062	OP-702	OK
§4.4	テンプレート列×書き込み仕様	AC-051	OP-601 / OP-602	OK
§4.5	列単位で確定した6件	-	CA-016 / CA-021 / CA-033 / CA-042	OK
§7.1	管理者データの判定（5分岐）・担当店舗のマージ	AC-053	CA-061 / OP-308 / OP-607	OK
§7.2	プレビュー各タブの表示ルール	-	OP-108 / OP-301 / OP-303	OK
§7.3	テンプレート②の営業時間	AC-004	OP-217	OK
§7.4	テンプレート⑤の権限列を廃止	AC-003	OP-109	OK
§7.5	取込CSVの上限	-	CA-001 / CA-003 / OP-212	OK
§7.7	失敗ハンドリング（行単位の補償削除）	AC-044	OP-503	OK
§8.1	コードの全社ユニーク・自動採番	AC-015	CA-071 / OP-107 / OP-218 / OP-605	OK
§8.2	1行あたりの処理回数と上限行数	-	CA-003	OK
§8.3	複数店舗は単一指定	AC-029	OP-311 / OP-608	OK
§8.4	月みなし残業時間	-	CA-024 / CA-026	OK
§8.5	業態名・店舗名の突合	AC-028	OP-312 / OP-313	OK
§8.6	雇用区分のキー（コード優先）	AC-064	OP-705 / OP-706	OK
§8.7	CSVの空欄セル	AC-063	OP-703	OK
§8.8	列ごとのバリデーション	-	CA-011 / CA-032 / CA-044	OK
§8.9	退職者との突合	-	OP-310	OK
§8.10	給与体系（時給・月給の2値）	AC-015	OP-218	OK
§9.1	取り込み実行中の状態	-	OP-402	OK
§9.2	失敗行のCSVダウンロード	AC-046	OP-506	OK
§9.3	上限超過の受付拒否	-	OP-219	OK
§9.4	全件エラー（0件）	-	OP-404	OK
§9.5	ファイル形式エラー	-	OP-106	OK
§9.6	権限による出し分け	AC-072	OP-802	OK
§9.7	除外行の完了画面での開示	-	CA-055 / OP-502	OK
