段階	検証ID	対応フロー	検証内容	操作手順・入力値	期待値	画面	確認ポイント	実際の結果	判定
#			モック（インポート）: https://suguru789987.github.io/rakmy-timerecord-import-spec/ ／ モック（手入力）: https://suguru789987.github.io/rakmy-owner-registration-mock/ ／ 仕様書: 20260803_CSV一括登録機能_仕様書（PdM向け）.md						
P0_前提	OP-001	A（前提）	検証の前提を揃える	Stagingにオーナーでログインし、業態・店舗・雇用区分・従業員・管理者が0件であることを確認。取り込み方式に「テンプレート」を選ぶ。検証開始日を記入する	ダッシュボードが表示される。5種類すべてが0件。方式がテンプレートになっている	ログイン	本番環境に接続していないこと／P1〜P6は新規登録モード（0件から）、P7以降は運用更新モード（既登録あり）で実施する		
P1_テンプレートDL	OP-101	A	5種類のテンプレートをダウンロードして開く	①〜⑤の「テンプレートDL」を順に押し、5ファイルをExcelで開く	5ファイルとも文字化けしない。③雇用区分・④従業員のコード列は空欄。②店舗の営業時間は1列。⑤管理者に権限列が無い	インポート	文字化けは入口の失敗として最も多い／コード列が埋まっていると自動採番が使われない		
P2_アップロード	OP-201	A	①業態の取り込み	①業態テンプレートに3件入力してアップロードする／D1（①業態3件）	プレビューに3件が「新規」と表示される	プレビュー	件数が入力どおりであること		
P2_アップロード	OP-202	A	取り込み順序の遵守	①業態を取り込む前に②店舗をアップロードする／D2（②店舗）を①未登録の状態で投入	②の所属業態が引き当てられずエラーになる	プレビュー	①→②→③→④→⑤の順で取り込む必要がある（仕様§1.3）		
P2_受付拒否	OP-211	C	行数超過で受け付けない	②店舗に501行、④従業員に201行を入れてそれぞれアップロードする／②店舗 501行・④従業員 201行	どちらも拒否され、種別ごとの上限（500行／200行）と実際の行数を含むメッセージが出る。確認画面に進めず、アップロード済みファイルの一覧にも追加されない	アップロード	上限は種別で違う。④従業員だけ200行		
P2_受付拒否	OP-213	C	ファイルサイズ超過	5MBを超えるファイルをアップロードする／5.1MBのファイル	「1ファイルあたり5MBまでです」と表示され、プレビューに進まない	アップロード			
P2_受付拒否	OP-214	C	文字コード不正	テンプレートをShift_JISで保存してアップロードする／テンプレートをExcelで「CSV（コンマ区切り）」保存＝Shift_JIS	「文字コードがUTF-8ではない可能性があります」と表示される	アップロード	Excelで「CSV UTF-8」を選ばずに保存した場合を想定		
P2_受付拒否	OP-215	C	列名不一致	④従業員のテンプレートを②店舗の枠にアップロードする／④従業員のファイルを②店舗の枠へ	「テンプレートの列が一致しません」と表示され、必要な列と見つかった列が併記される	アップロード	種別の取り違えに気づける表示になっていること		
P2_受付拒否	OP-216	C	データ0件	ヘッダー行のみのファイルをアップロードする／ヘッダー行のみのファイル	「取り込めるデータがありません」と表示される	アップロード			
