段階	検証ID	検証内容	操作・前提条件	期待値	スクショファイル名	画面	確認ポイント	実際の値	判定	計算根拠
P0_前提	OP-001	検証環境の確認	ラクミータイムレコードのStaging環境にオーナーアカウントでログインする	ダッシュボードが表示される。本番環境では絶対に実施しない	-	ログイン	本番環境に接続していないこと			
P0_前提	OP-002	検証実施日の記録	検証開始日を記入する	-	-	-	-			
P0_前提	OP-003	初期データの確認	会社が登録済み、業態・店舗・雇用区分・従業員が0件の状態から開始する	各設定画面が空である		設定各画面	前回検証のデータが残っていないこと			
P0_前提	OP-004	取り込み方式の初期設定	初期セットアップで取り込み方式に「テンプレート」を選択する	以後、運用インポートでもテンプレート方式が既定になる		初期セットアップ	外部勤怠サービスは選択しない（凍結中のため）			
P1_テンプレートDL	OP-101	①業態テンプレートのダウンロード	インポート画面で「① 業態」の「テンプレートDL」を押す	業態のテンプレート（1列）がダウンロードされる		インポート	ファイル名に種別が入っていること			
P1_テンプレートDL	OP-102	②店舗テンプレートのダウンロード	インポート画面で「② 店舗」の「テンプレートDL」を押す	店舗のテンプレート（5列）がダウンロードされる		インポート	ファイル名に種別が入っていること			
P1_テンプレートDL	OP-103	③雇用区分テンプレートのダウンロード	インポート画面で「③ 雇用区分」の「テンプレートDL」を押す	雇用区分のテンプレート（6列）がダウンロードされる		インポート	ファイル名に種別が入っていること			
P1_テンプレートDL	OP-104	④従業員テンプレートのダウンロード	インポート画面で「④ 従業員」の「テンプレートDL」を押す	従業員のテンプレート（8列）がダウンロードされる		インポート	ファイル名に種別が入っていること			
P1_テンプレートDL	OP-105	⑤管理者テンプレートのダウンロード	インポート画面で「⑤ 管理者」の「テンプレートDL」を押す	管理者のテンプレート（3列）がダウンロードされる		インポート	ファイル名に種別が入っていること			
P1_テンプレートDL	OP-106	文字化けしないこと	ダウンロードした5ファイルをExcelで開く	日本語のヘッダーが文字化けせず表示される		-	BOM付きUTF-8で配布されているため（仕様§9.5）			
P1_テンプレートDL	OP-107	サンプル行のコードが空欄	③雇用区分・④従業員のテンプレートを開き、コード列を確認する	雇用区分コード・従業員コードの列が空欄になっている		-	コードは全社横断でユニークなため、サンプル値が入っていると他社と衝突する（仕様§8.1）			
P2_アップロード	OP-201	①業態の取り込み	①業態テンプレートに3件入力してアップロードする	プレビューに3件が「新規」と表示される		プレビュー	件数が入力どおりであること			
P2_アップロード	OP-202	取り込み順序の遵守	①業態を取り込む前に②店舗をアップロードする	②の所属業態が引き当てられずエラーになる		プレビュー	①→②→③→④→⑤の順で取り込む必要がある（仕様§1.3）			
P2_受付拒否	OP-211	行数超過（①②③⑤）	②店舗テンプレートに501行入力してアップロードする	「1回に取り込めるのは500行までです」と表示され、プレビューに進まない		アップロード	ファイルが受理されず一覧にも追加されないこと			
P2_受付拒否	OP-212	行数超過（④従業員）	④従業員テンプレートに201行入力してアップロードする	「1回に取り込めるのは200行までです」と表示され、プレビューに進まない		アップロード	④のみ上限が200行（仕様§7.5）			
P2_受付拒否	OP-213	ファイルサイズ超過	5MBを超えるファイルをアップロードする	「1ファイルあたり5MBまでです」と表示され、プレビューに進まない		アップロード				
P2_受付拒否	OP-214	文字コード不正	テンプレートをShift_JISで保存してアップロードする	「文字コードがUTF-8ではない可能性があります」と表示される		アップロード	Excelで「CSV UTF-8」を選ばずに保存した場合を想定			
P2_受付拒否	OP-215	列名不一致	④従業員のテンプレートを②店舗の枠にアップロードする	「テンプレートの列が一致しません」と表示され、必要な列と見つかった列が併記される		アップロード	種別の取り違えに気づける表示になっていること			
P2_受付拒否	OP-216	データ0件	ヘッダー行のみのファイルをアップロードする	「取り込めるデータがありません」と表示される		アップロード				
P3_プレビュー	OP-301	タブ構成（①〜③）	①〜③設定マスタのプレビューを開く	タブが「業態」「店舗」「雇用区分」の3つ。「すべて」「エラー」タブは無い		プレビュー	①〜③のタブは種別の切替であること（仕様§7.2）			
P3_プレビュー	OP-302	タブ構成（④⑤）	④従業員・⑤管理者のプレビューを開く	タブが「すべて」「エラー」等の行ステータス。クリックで実際に絞り込まれる		プレビュー	表示だけでなくフィルタとして機能すること			
P3_プレビュー	OP-303	エラー行の表示	②店舗で郵便番号を空欄にした行を含めて取り込む	該当行が赤くハイライトされ、上部にエラー理由のバナーが出る		プレビュー	行内に編集ボタンが無いこと（仕様§7.2）			
P3_プレビュー	OP-304	名称の引き当て失敗	②店舗の所属業態に未登録の業態名を入れる	「業態『◯◯』が登録されていません。先に①業態を取り込んでください」と表示される		プレビュー				
P3_プレビュー	OP-305	雇用区分の引き当て失敗	④従業員の雇用区分名に未登録の名称を入れる	「雇用区分『◯◯』が登録されていません。先に③雇用区分を取り込んでください」と表示される		プレビュー				
P3_プレビュー	OP-306	エラー行CSVのダウンロード	エラー行があるプレビューで「エラー行をCSVでダウンロード」を押す	元テンプレートと同じ列＋末尾に「エラー理由」列のファイルが落ちる		プレビュー	Excelで開いて文字化けしないこと（BOM付きUTF-8）			
P3_プレビュー	OP-307	エラー行CSVで修正して再取り込み	OP-306で落としたCSVの誤りを直し、理由列を削除して再アップロードする	エラーが解消され、全件が取り込める状態になる		プレビュー	元CSVを直して再アップする運用が成立すること			
P3_プレビュー	OP-308	管理者データの判定	⑤管理者テンプレートに、未登録・在籍済み・招待未承諾・既に管理者の4パターンを入れる	順に「新規登録」「権限付与」「差し替え」「スキップ」と判定される		プレビュー	メールアドレスの突合で自動判定されること（仕様§7.1）			
P3_プレビュー	OP-309	判定の見方は折りたたみ	⑤管理者のプレビューを開く	「判定の見方」が閉じた状態で表示され、クリックで開く		プレビュー	常時展開されていないこと			
P3_プレビュー	OP-310	退職者の突合	退職済み従業員と同じ従業員コードで④を取り込む	「退職済みの従業員と同じ従業員コードです」とエラーになり取り込まれない		プレビュー	自動で復活しないこと（仕様§8.9）			
P4_実行	OP-401	実行中の表示	プレビューで「エラー行を除いてインポート実行」を押す	進捗バーと「n / N 件」のカウンタが表示される		実行中	処理中であることが利用者に分かること			
P4_実行	OP-402	二重押下の防止	実行ボタンを連続で複数回押す	2回目以降は反応せず、多重に実行されない		実行中	ボタンが不活性になること（仕様§9.1）			
P4_実行	OP-403	実行中の離脱警告	実行中にブラウザのタブを閉じようとする	「このページを離れると処理が中断されます」と警告が出る		実行中				
P4_実行	OP-404	取り込み対象0件	全行がエラーになるファイルを取り込む	実行ボタンが押せない状態になり「取り込めるデータが1件もありません」と表示される		プレビュー	0件で実行できないこと（仕様§9.4）			
P5_完了	OP-501	全件成功の表示	エラーの無いファイルを取り込む	「登録処理 N件すべて成功（失敗 0 件）」と表示される		完了				
P5_完了	OP-502	取り込まなかった行の開示	エラー行を除いて実行する	完了画面に「取り込まなかった行（N件）」が表示され、除外理由が分かる		完了	全件成功時も表示されること（仕様§9.7）			
P5_完了	OP-503	失敗行CSVのダウンロード	部分成功の完了画面で「失敗した行をCSVでダウンロード」を押す	元テンプレートと同じ列＋失敗理由列のファイルが落ちる		完了	プレビューで除外した行も含まれること			
P5_完了	OP-504	次にやることの案内	完了画面を開く	複数店舗勤務の追加設定と、コードが自動採番された旨の案内が表示される		完了				
P5_完了	OP-505	招待メールの送信	④従業員・⑤管理者を取り込んだ後、招待メールを送信する	新規登録者に招待メールが届く		完了				
P6_データ確認	OP-601	業態の反映	①を取り込んだ後、業態設定画面を開く	取り込んだ業態が登録されている		業態設定	件数と名称が一致すること			
P6_データ確認	OP-602	店舗の反映	②を取り込んだ後、店舗設定画面を開く	店舗名・所属業態・郵便番号・住所・営業時間がすべて反映されている		店舗設定	5列すべてが入っていること（仕様§4.4）			
P6_データ確認	OP-603	雇用区分の反映	③を取り込んだ後、雇用区分設定画面を開く	名称・給与体系・金額・月次契約労働時間・月みなし残業時間が反映されている		雇用区分設定				
P6_データ確認	OP-604	従業員の反映	④を取り込んだ後、従業員一覧を開く	氏名・電話番号・メール・雇用区分・店舗・交通費が反映されている		従業員一覧	交通費と店舗も反映されていること			
P6_データ確認	OP-605	従業員コードの自動採番	従業員コードを空欄にして④を取り込む	EMP- で始まるコードが自動で採番されている		従業員一覧	重複していないこと（仕様§8.1）			
P6_データ確認	OP-606	管理者の反映	⑤を取り込んだ後、管理者一覧を開く	管理者として登録され、担当店舗が設定されている		管理者一覧				
P6_データ確認	OP-607	昇格時の勤務店舗維持	2店舗に所属する従業員を、担当店舗1つだけで⑤に記載して昇格させる	元の2店舗の所属が維持されている		従業員一覧	勤務店舗が消えないこと（仕様§7.1）			
P7_再取り込み	OP-701	スキップの動作	同じ④従業員ファイルを「スキップ（既存を保持）」で再取り込みする	既存データが変更されない		プレビュー/完了				
P7_再取り込み	OP-702	上書き更新の動作	氏名と交通費を変更した④を「上書き更新」で再取り込みする	氏名と交通費が更新される		従業員一覧	テンプレートの全列が更新対象（仕様§4.3）			
P7_再取り込み	OP-703	空欄セルの扱い	電話番号を空欄にした④を「上書き更新」で再取り込みする	既存の電話番号が消えずに残る		従業員一覧	空欄は「変更しない」（仕様§8.7）			
P7_再取り込み	OP-704	管理者は重複設定が効かない	⑤を再取り込みする	「重複時の処理」の設定にかかわらず5分岐で自動判定される		プレビュー	管理者データには適用されないこと			
P8_権限	OP-801	オーナーの表示	オーナーでインポート画面を開く	業態・店舗・雇用区分・従業員・管理者の5種別が表示される		インポート				
P8_権限	OP-802	管理者の表示	店長（管理者）でインポート画面を開く	従業員・管理者の2種別のみ表示される		インポート	全社マスタはオーナー限定（仕様§9.6）			
P8_権限	OP-803	担当店舗外の取り込み	店長で、担当外の店舗名を含む④を取り込む	該当行がエラーになり取り込まれない		プレビュー				
P9_対象外の確認	OP-901	外部勤怠が対象外であること	外部勤怠サービスインポートの画面を開こうとする	実装されていない、または凍結の案内が表示される		-	外部勤怠は凍結（実装対象外）			
