検証ID	対応フロー	検証内容	入力値	期待値	画面	根拠・確認ポイント	実際の値	判定
#		モック: https://suguru789987.github.io/rakmy-timerecord-import-spec/ ／ 仕様書: 20260803_CSV一括登録機能_仕様書（PdM向け）.md						
CA-001	C	取込行数の判定（①②③⑤）	データ行 500行（ヘッダー行を除く）	受理される	アップロード	上限500行。判定はヘッダー行を除いたデータ行数（仕様§7.5）／ヘッダー行を行数に数えないこと		
CA-002	C	取込行数の判定（①②③⑤・超過）	データ行 501行	拒否。「1回に取り込めるのは500行までです（アップロードされたファイル: 501行）」	アップロード	501 > 500 のため拒否／メッセージの行数が実際の行数と一致すること		
CA-003	C	取込行数の判定（④従業員）	データ行 200行	受理される	アップロード	④のみ上限200行。1行あたり最大3リクエストのため（仕様§7.5・§8.2）		
CA-004	C	取込行数の判定（④従業員・超過）	データ行 201行	拒否。「1回に取り込めるのは200行までです」	アップロード	201 > 200 のため拒否／①②③⑤とは異なる文言が出ること		
CA-005	C	ファイルサイズの判定	5.0MB ちょうど	受理される	アップロード	上限5MB		
CA-006	C	ファイルサイズの判定（超過）	5.1MB	拒否。「1ファイルあたり5MBまでです」	アップロード	5.1MB > 5MB のため拒否		
CA-011	A	金額の正規化（カンマ）	③雇用区分の金額に「200,000」	200000 として取り込まれる	雇用区分設定	カンマを除去して数値化（仕様§8.8）／表示が ¥200,000 になること		
CA-012	A	金額の正規化（全角数字）	金額に「２０００００」	200000 として取り込まれる	雇用区分設定	全角数字を半角に変換		
CA-013	A	金額の正規化（円記号）	金額に「¥200000」	200000 として取り込まれる	雇用区分設定	円記号を除去		
CA-014	A	金額の正規化（複合）	金額に「￥200,000円」	200000 として取り込まれる	雇用区分設定	全角円記号・カンマ・「円」をすべて除去		
CA-015	C	金額の正規化（不可）	金額に「二十万円」	エラー。「金額は半角数字で入力してください」	プレビュー	漢数字は正規化の対象外／正規化しても数値にならない場合はエラー		
CA-016	C	金額の下限	金額に「0」	エラー。「金額は1以上の半角数字で入力してください」	プレビュー	実装が rate: positive() で0を受け付けない（仕様§4.5-2）／0が弾かれること		
CA-017	C	金額の上限	金額に「99999999.99」	受理される	雇用区分設定	decimal(10,2) の上限		
CA-021	C	月次契約労働時間の下限	③の月次契約労働時間に「0」	エラー。「月次契約労働時間は1〜999の半角数字で入力してください」	プレビュー	実装が contractHours: int().positive()（仕様§4.5-3）／0が弾かれること		
CA-022	A	月次契約労働時間の正常値	「160」	160 として取り込まれる	雇用区分設定	1〜999の範囲内		
CA-023	C	月次契約労働時間の上限超過	「1000」	エラー	プレビュー	上限999		
CA-024	A	月みなし残業時間の0	③の月みなし残業時間に「0」	0 として取り込まれる（エラーにならない）	雇用区分設定	0＝みなし残業なし、として意味を持つ（仕様§8.4）／月次契約労働時間とは扱いが異なること		
CA-025	C	月みなし残業時間の単位付き	「20時間」	エラー。「0〜999の半角数字で入力してください」	プレビュー	単位は含めない。格納先がtext型のため取り込み側で検証する		
