検証ID	フロー	詳細フロー	検証内容	入力値	期待値	画面	根拠・確認ポイント	実際の値	判定
#			モック（インポート）: https://suguru789987.github.io/rakmy-timerecord-import-spec/ ／ モック（手入力）: https://suguru789987.github.io/rakmy-owner-registration-mock/ ／ 仕様書: 20260803_CSV一括登録機能_仕様書（PdM向け）.md						
CA-001	2 / 4	C	取込行数の判定（①②③⑤）	500行 / 501行／前提: D0-4	500行は受理。501行は拒否され、上限と実際の行数がメッセージに出る	アップロード	上限500行。判定はヘッダー行を除いたデータ行数（仕様§7.5）／境界の前後を1回で見る		
CA-003	2 / 4	C	取込行数の判定（④従業員）	200行 / 201行／前提: D0-4	200行は受理。201行は拒否される	アップロード	④のみ200行（仕様§7.5）		
CA-005	2 / 4	C	ファイルサイズの判定	5.0MB / 5.1MB／前提: D0-5	5.0MBは受理。5.1MBは拒否される	アップロード	上限5MB。全テンプレート共通		
CA-014	2 / 4	A	金額の正規化	③の金額に「￥200,000円」「２０００００」	どちらも 200000 として登録される	雇用区分設定	全角・カンマ・円記号を除去してから検証する（仕様§4.5-3）		
CA-015	2 / 4	C	金額の正規化（不可）	金額に「二十万円」	エラー。「金額は半角数字で入力してください」	プレビュー	漢数字は正規化の対象外／正規化しても数値にならない場合はエラー		
CA-016	2 / 4	C	金額の範囲	0 / 99999999.99 / 100000000	0はエラー（1以上）。99999999.99は登録できる。100000000はエラー	プレビュー	decimal(10,2) の桁と zod の positive（仕様§4.5-2）		
CA-021	2 / 4	C	月次契約労働時間の範囲	0 / 160 / 1000	0と1000はエラー。160は登録できる	プレビュー	1〜999（仕様§4.5-3）		
CA-024	2 / 4	A	月みなし残業時間の範囲	0 / 20時間 / 999 / 1000	0と999は登録できる。1000はエラー。「20時間」は単位付きのためエラー	雇用区分設定	0〜999の数値のみ（仕様§4.5-3。上限999は暫定値）		
CA-031	2 / 4	C	従業員名の桁数	100文字 / 101文字／前提: D0-8	100文字は登録できる。101文字はエラー	従業員一覧	varchar(255)だがzodで100文字（§11.1の判断で変わる）		
CA-033	2 / 4	C	その他の桁数	②営業時間201文字 / ③雇用区分名101文字 / ③雇用区分コード51文字／前提: D0-9	いずれもエラーになり、列名と上限がメッセージに出る	プレビュー	営業時間200／雇用区分名100／コード50（仕様§4.5-4）		
CA-041	2 / 4	A	郵便番号の形式	150-0002 / 1500002 / 150-00021	前2つは登録できる。3つ目はエラー	店舗設定	ハイフンは任意。7桁でないものはエラー（仕様§4.5-5）		
CA-044	2 / 4	A	電話番号の正規化と文字種	090ー1234ー5678（全角） / 090-1234-abcd	全角ハイフンは半角に正規化される。英字混じりはエラー	従業員一覧	全角ハイフンの混入は実データで頻出		
CA-051	2	A	プレビューの件数集計	データ行10行（新規6・更新2・エラー2）	新規6・更新2・エラー2と表示され、実行ボタンは「8件をインポート」と出る	プレビュー	エラー行は実行対象から外れる		
CA-053	2	C	完了画面の件数	8件実行し1件が失敗、うちエラー2行を除外していた	成功7・失敗1と表示される。取り込まなかった2行も表示される。失敗行CSVは1行	完了	成功分は残す。除外分を忘れさせない		
CA-061	2 / 4	D	担当店舗のマージ	2店舗所属の従業員を、⑤の担当店舗「渋谷店」／「渋谷店,新宿店」で昇格／前提: D0-3	どちらも2店舗のまま。消えず、重複もしない	従業員一覧	和集合をとる（仕様§7.1）。**消えると打刻できなくなる**		
CA-062	2 / 4	D	新規登録時の担当店舗	未登録の人を⑤に「渋谷店,新宿店」で登録する	担当店舗が2件登録される	管理者一覧	既存の所属が無いためCSVの値がそのまま入る		
CA-071	2	A	従業員コードの採番	空欄で5件 / 「EMP-99999」を指定	空欄分は EMP-xxxxx が重複なく採番される。指定分はそのまま登録される	従業員一覧	全社横断でユニーク（仕様§8.1）		
CA-036	2 / 4	C	メールアドレスの形式	④のメールに「yamada@」	エラー行として赤く表示され、「メールアドレスの形式が正しくありません」と理由が出る。取り込まれない	プレビュー	形式チェックはプレビューで行う（仕様§4.5）／招待メールの宛先になるため誤りは致命的		
CA-056	2	A	重複排除後の件数	①業態に同じ名称を含む5行（うち2行が重複）	3件として登録される	業態設定	5行 - 重複2行 = 3件（仕様§4.1）／重複が自動除外されること		
