条件ID	MVP区分	マイルストーン	満たすべきこと	確認する画面	確認の操作	満たしていれば見えるもの	検証ID	実装状況	判定	確認日	メモ
#			モック（インポート）: https://suguru789987.github.io/rakmy-timerecord-import-spec/ ／ モック（手入力）: https://suguru789987.github.io/rakmy-owner-registration-mock/								
AC-077	MVP必須	M3	①〜⑤を通しで取り込み、打刻を始められる状態になる	全画面（通し）	D1〜D5を①→②→③→④→⑤の順に取り込み、招待メールを送り、従業員がログインする	5種別すべてが登録され、招待メールが届き、従業員が打刻画面に到達できる	OP-620				
AC-078	MVP必須	M1	実運用の規模を分割せずに取り込める	アップロード	従業員30名・3店舗ぶんの①〜⑤を、それぞれ1ファイルで投入する	分割せずに受理される（④は200行、他は500行の範囲に収まる）	OP-620 / CA-003				
AC-035	MVP必須	M2	退職者と同じコードはエラー	プレビュー	退職済み従業員と同じ従業員コードで④を取り込む／退職済み従業員と同じ従業員コード	「退職済みの従業員と同じ従業員コードです」とエラーになり取り込まれない	OP-310				
AC-044	MVP必須	M3	失敗した行がDBに残らない	完了	部分成功の完了画面で「失敗した行をCSVでダウンロード」を押し、Excelで開く	失敗した行だけが落ちる。文字化けせず、失敗理由の列が付いている	OP-503				
AC-053	MVP必須	M4	昇格で勤務店舗が消えない	従業員一覧	2店舗に所属する従業員を、担当店舗1つだけで⑤に記載して昇格させる／2店舗所属の従業員＋D5-2（担当店舗1つのみ記載）／入力値: 2店舗所属の従業員を、⑤の担当店舗「渋谷店」／「渋谷店,新宿店」で昇格	元の2店舗の所属が維持されている／どちらも2店舗のまま。消えず、重複もしない	OP-607 / CA-061				
AC-060	MVP必須	M6	インポートしたデータを削除できる	従業員一覧	インポートで登録した従業員を一覧から編集し、その後削除する。業態・店舗・雇用区分も各設定画面から削除する	いずれも実行できる。削除は確認ダイアログの後に消える	OP-615				
AC-061	MVP必須	M5	スキップで既存が変わらない	プレビュー/完了	同じ④従業員ファイルを「スキップ（既存を保持）」で再取り込みする／D4をそのまま再投入／重複時の処理=スキップ	「スキップ」で再取り込みしても既存データが変更されない	OP-701				
AC-063	MVP必須	M5	空欄で既存の値が消えない	従業員一覧	電話番号を空欄にした④を「上書き更新」で再取り込みする／D4の電話番号を空欄／上書き更新	既存の電話番号が消えずに残る	OP-703				
AC-055	リリース必須	M4	担当店舗のマージで重複しない	従業員一覧	入力値: 2店舗所属の従業員を、⑤の担当店舗「渋谷店」／「渋谷店,新宿店」で昇格	既にその店舗を持つ人を昇格させても件数が増えない	CA-061				
AC-062	リリース必須	M5	上書き更新で全列が更新される	従業員一覧	氏名と交通費を変更した④を「上書き更新」で再取り込みする／D4の氏名と交通費を変更／重複時の処理=上書き更新	テンプレートに書いた列がすべて反映される（従業員コードを除く）	OP-702				
AC-023	MVP必須	M2	エラー行を画面で編集させない	プレビュー	②店舗で郵便番号を空欄にした行を含めて取り込む／D2-3（池袋店／郵便番号 空欄）	該当行が赤くハイライトされ、上部にエラー理由のバナーが出る	OP-303				
AC-024	MVP必須	M2	エラー行をCSVで取り出せる	プレビュー / 完了	エラー行があるプレビューで「エラー行をCSVでダウンロード」を押す／OP-306で落としたCSVの誤りを直し、理由列を削除して再アップロードする／入力値: 8件実行し1件が失敗、うちエラー2行を除外していた	元テンプレートと同じ列＋末尾に「エラー理由」列のファイルが落ちる／エラーが解消され、全件が取り込める状態になる／成功7・失敗1と表示される。取り込まなかった2行も表示される。失敗行CSVは1行	OP-306 / OP-307 / CA-053				
